invoice_id,customer_id,date,service_1,service_2,service_3,total_amount,same_visit
INV_00401,CUST_028,2023-12-29,Capacitor Replacement,,,125,No
INV_00402,CUST_028,2024-01-17,After Hours Emergency,,,275,No
INV_00403,CUST_028,2024-02-14,Refrigerant Recharge (2 lbs),,,225,No
INV_00404,CUST_028,2024-02-23,Blower Motor Replacement,,,485,No
INV_00405,CUST_028,2024-02-26,Holiday Emergency Call,,,350,No
INV_00406,CUST_028,2024-03-17,Dehumidifier Installation,,,695,No
INV_00407,CUST_028,2024-04-05,Capacitor Replacement,,,125,No
INV_00408,CUST_028,2024-04-11,Capacitor Replacement,,,125,No
INV_00409,CUST_028,2024-04-18,Thermostat Calibration,,,95,No
INV_00410,CUST_028,2024-05-22,Zone System Check,,,120,No
INV_00411,CUST_028,2024-06-22,Central AC Installation,,,4200,No
INV_00412,CUST_028,2024-06-28,Central AC Installation,,,4200,No
INV_00413,CUST_028,2024-07-06,Thermostat Check,,,50,No
INV_00414,CUST_028,2024-07-07,Gas Line Inspection,,,145,No
INV_00415,CUST_028,2024-08-14,System Maintenance,,,150,No
INV_00416,CUST_028,2024-08-17,Heat Pump Repair,,,475,No
INV_00417,CUST_028,2024-08-22,AC Tune-up,,,125,No
INV_00418,CUST_029,2023-10-02,Furnace Repair,,,425,No
INV_00419,CUST_029,2023-10-23,Duct Inspection,,,85,No
INV_00420,CUST_029,2023-11-10,Thermostat Installation,,,189,No
INV_00421,CUST_029,2023-11-13,Thermostat Installation,,,189,No
INV_00422,CUST_029,2023-11-16,Filter Replacement,,,45,No
INV_00423,CUST_029,2024-02-07,Contactor Replacement,,,150,No
INV_00424,CUST_029,2024-02-22,Zone System Check,,,120,No
INV_00425,CUST_029,2024-03-19,UV Light Installation,,,495,No
INV_00426,CUST_029,2024-05-02,Duct Inspection,,,85,No
INV_00427,CUST_029,2024-05-13,Emergency Service Call,,,175,No
INV_00428,CUST_029,2024-05-22,Heat Pump Repair,,,475,No
INV_00429,CUST_029,2024-07-09,Smart Thermostat Installation,,,295,No
INV_00430,CUST_029,2024-08-29,Humidifier Installation,,,595,No
INV_00431,CUST_030,2023-10-29,Air Quality Assessment,,,140,No
INV_00432,CUST_030,2023-11-03,AC Repair,,,390,No
INV_00433,CUST_030,2023-11-17,Emergency Service Call,,,175,No
INV_00434,CUST_030,2023-12-01,Air Quality Assessment,,,140,No
INV_00435,CUST_030,2023-12-14,Gas Leak Detection,,,225,No
INV_00436,CUST_030,2023-12-28,Carbon Monoxide Test,,,95,No
INV_00437,CUST_030,2024-01-04,Gas Leak Detection,,,225,No
INV_00438,CUST_030,2024-01-24,Weekend Emergency Call,,,225,No
INV_00439,CUST_030,2024-01-25,Filter Replacement,,,45,No
INV_00440,CUST_030,2024-04-29,UV Light Check,,,90,No
INV_00441,CUST_030,2024-05-05,Supply Vent Balancing,,,180,No
INV_00442,CUST_030,2024-05-22,Filter Replacement,,,45,No
INV_00443,CUST_030,2024-06-07,Thermostat Check,,,50,No
INV_00444,CUST_030,2024-06-26,Return Air Inspection,,,70,No
INV_00445,CUST_030,2024-07-03,Duct Inspection,,,85,No
INV_00446,CUST_030,2024-08-08,Heat Exchanger Replacement,,,1450,No
INV_00447,CUST_031,2023-10-10,Ductless Mini-Split Installation,,,3200,No
INV_00448,CUST_031,2023-11-05,Furnace Repair,,,425,No
INV_00449,CUST_031,2023-11-18,Filter Replacement,,,45,No
INV_00450,CUST_031,2023-12-11,Thermostat Calibration,,,95,No
INV_00451,CUST_031,2024-03-18,Heat Pump Installation,,,4900,No
INV_00452,CUST_031,2024-07-12,Dehumidifier Installation,,,695,No
INV_00453,CUST_031,2024-08-20,Smart Thermostat Installation,,,295,No
INV_00454,CUST_032,2023-10-10,Heat Pump Repair,,,475,No
INV_00455,CUST_032,2023-10-20,Thermostat Calibration,,,95,No
INV_00456,CUST_032,2023-12-08,Weekend Emergency Call,,,225,No
INV_00457,CUST_032,2023-12-21,Blower Motor Replacement,,,485,No
INV_00458,CUST_032,2024-01-30,Emergency Service Call,,,175,No
INV_00459,CUST_032,2024-02-21,Humidifier Installation,,,595,No
INV_00460,CUST_032,2024-04-15,UV Light Check,,,90,No
INV_00461,CUST_032,2024-04-21,Air Quality Assessment,,,140,No
INV_00462,CUST_032,2024-04-22,AC Repair,,,390,No
INV_00463,CUST_032,2024-05-01,Air Quality Assessment,,,140,No
INV_00464,CUST_032,2024-05-19,Blower Motor Replacement,,,485,No
INV_00465,CUST_032,2024-06-12,Furnace Installation,,,3800,No
INV_00466,CUST_032,2024-06-20,Emergency Service Call,,,175,No
INV_00467,CUST_032,2024-08-09,UV Light Installation,,,495,No
INV_00468,CUST_033,2023-10-22,Contactor Replacement,,,150,No
INV_00469,CUST_033,2023-11-15,Weekend Emergency Call,,,225,No
INV_00470,CUST_033,2023-12-25,AC Tune-up,,,125,No
INV_00471,CUST_033,2024-02-23,Furnace Installation,,,3800,No
INV_00472,CUST_033,2024-04-29,Filter Replacement,,,45,No
INV_00473,CUST_033,2024-05-24,Contactor Replacement,,,150,No
INV_00474,CUST_033,2024-05-28,Heating Tune-up,,,140,No
INV_00475,CUST_033,2024-06-23,After Hours Emergency,,,275,No
INV_00476,CUST_033,2024-06-26,Weekend Emergency Call,,,225,No
INV_00477,CUST_033,2024-08-09,Weekend Emergency Call,,,225,No
INV_00478,CUST_033,2024-08-27,Holiday Emergency Call,,,350,No
INV_00479,CUST_033,2024-08-30,Weekend Emergency Call,,,225,No
INV_00480,CUST_034,2023-10-18,Heating Tune-up,,,140,No
INV_00481,CUST_034,2023-10-20,Refrigerant Recharge (2 lbs),,,225,No
INV_00482,CUST_034,2023-10-28,Capacitor Replacement,,,125,No
INV_00483,CUST_034,2023-11-21,Heating Tune-up,,,140,No
INV_00484,CUST_034,2023-11-27,Contactor Replacement,,,150,No
INV_00485,CUST_034,2023-11-30,Heating Tune-up,,,140,No
INV_00486,CUST_034,2024-01-30,Heating Tune-up,,,140,No
INV_00487,CUST_034,2024-02-09,Heating Tune-up,,,140,No
INV_00488,CUST_034,2024-04-13,UV Light Check,,,90,No
INV_00489,CUST_034,2024-04-20,Gas Leak Detection,,,225,No
INV_00490,CUST_034,2024-06-08,Zone System Check,,,120,No
INV_00491,CUST_034,2024-06-28,Thermostat Installation,,,189,No
INV_00492,CUST_034,2024-07-30,Weekend Emergency Call,,,225,No
INV_00493,CUST_035,2023-10-14,Supply Vent Balancing,,,180,No
INV_00494,CUST_035,2023-11-04,Heat Pump Repair,,,475,No
INV_00495,CUST_035,2023-12-21,Ductless Mini-Split Installation,,,3200,No
INV_00496,CUST_035,2023-12-29,UV Light Check,,,90,No
INV_00497,CUST_035,2024-01-08,System Maintenance,Tankless Water Heater Installation,,2300,Yes
INV_00498,CUST_035,2024-01-14,Refrigerant Recharge (2 lbs),,,225,No
INV_00499,CUST_035,2024-01-19,Filter Replacement,,,45,No
INV_00500,CUST_035,2024-02-23,Heating Tune-up,,,140,No
INV_00501,CUST_035,2024-03-27,Thermostat Calibration,,,95,No
INV_00502,CUST_035,2024-04-04,AC Tune-up,,,125,No
INV_00503,CUST_035,2024-04-28,Refrigerant Recharge (2 lbs),,,225,No
INV_00504,CUST_035,2024-06-01,Heat Pump Repair,,,475,No
INV_00505,CUST_035,2024-06-23,Air Quality Assessment,,,140,No
INV_00506,CUST_035,2024-06-29,Thermostat Installation,,,189,No
INV_00507,CUST_035,2024-07-12,Air Purifier Installation,,,525,No
INV_00508,CUST_035,2024-08-11,Boiler Installation,Heat Pump Repair,,4975,Yes
INV_00509,CUST_036,2023-10-29,Central AC Installation,,,4200,No
INV_00510,CUST_036,2023-11-18,Capacitor Replacement,,,125,No
INV_00511,CUST_036,2023-12-17,Thermostat Installation,,,189,No
INV_00512,CUST_036,2023-12-18,Humidifier Check,,,75,No
INV_00513,CUST_036,2024-01-24,Tankless Water Heater Installation,,,2150,No
INV_00514,CUST_036,2024-01-31,Contactor Replacement,,,150,No
INV_00515,CUST_036,2024-03-04,Carbon Monoxide Test,,,95,No
INV_00516,CUST_036,2024-03-20,Dehumidifier Installation,,,695,No
INV_00517,CUST_036,2024-04-09,Duct Inspection,,,85,No
INV_00518,CUST_036,2024-05-02,Thermostat Check,,,50,No
INV_00519,CUST_036,2024-05-05,Heat Exchanger Replacement,,,1450,No
INV_00520,CUST_036,2024-06-01,Emergency Service Call,,,175,No
INV_00521,CUST_036,2024-06-19,Furnace Repair,,,425,No
INV_00522,CUST_036,2024-07-13,Zone System Check,,,120,No
INV_00523,CUST_037,2023-10-01,Weekend Emergency Call,,,225,No
INV_00524,CUST_037,2023-12-07,Emergency Service Call,,,175,No
INV_00525,CUST_037,2023-12-09,Filter Replacement,,,45,No
INV_00526,CUST_037,2024-03-14,Thermostat Installation,,,189,No
INV_00527,CUST_037,2024-04-09,Heating Tune-up,Emergency Service Call,,315,Yes
INV_00528,CUST_037,2024-05-15,Dehumidifier Installation,,,695,No
INV_00529,CUST_037,2024-07-01,Contactor Replacement,,,150,No
INV_00530,CUST_037,2024-07-28,Weekend Emergency Call,,,225,No
INV_00531,CUST_038,2023-11-25,After Hours Emergency,,,275,No
INV_00532,CUST_038,2023-11-28,Heating Tune-up,,,140,No
INV_00533,CUST_038,2023-12-07,Furnace Repair,,,425,No
INV_00534,CUST_038,2023-12-14,System Maintenance,Thermostat Installation,System Maintenance,489,Yes
INV_00535,CUST_038,2024-01-21,Smart Thermostat Installation,,,295,No
INV_00536,CUST_038,2024-01-25,Thermostat Installation,,,189,No
INV_00537,CUST_038,2024-01-28,Duct Sealing,,,520,No
INV_00538,CUST_038,2024-02-09,Furnace Installation,,,3800,No
INV_00539,CUST_038,2024-02-19,Thermostat Check,,,50,No
INV_00540,CUST_038,2024-02-24,Heat Pump Repair,,,475,No
INV_00541,CUST_038,2024-04-06,Water Heater Installation,,,1450,No
INV_00542,CUST_038,2024-04-25,Gas Leak Detection,,,225,No
INV_00543,CUST_038,2024-06-11,Emergency Service Call,,,175,No
INV_00544,CUST_038,2024-07-02,System Maintenance,,,150,No
INV_00545,CUST_038,2024-08-05,Furnace Repair,,,425,No
INV_00546,CUST_039,2023-10-21,AC Tune-up,,,125,No
INV_00547,CUST_039,2023-10-22,Air Quality Assessment,,,140,No
INV_00548,CUST_039,2023-11-08,Weekend Emergency Call,,,225,No
INV_00549,CUST_039,2023-11-18,Air Handler Replacement,,,1750,No
INV_00550,CUST_039,2023-11-23,Humidifier Installation,,,595,No
INV_00551,CUST_039,2024-01-04,Furnace Repair,,,425,No
INV_00552,CUST_039,2024-02-06,Weekend Emergency Call,,,225,No
INV_00553,CUST_039,2024-03-21,Heat Pump Repair,,,475,No
INV_00554,CUST_039,2024-03-24,Heat Exchanger Replacement,,,1450,No
INV_00555,CUST_039,2024-04-03,Return Air Inspection,,,70,No
INV_00556,CUST_039,2024-06-03,Supply Vent Balancing,,,180,No
INV_00557,CUST_039,2024-06-10,Carbon Monoxide Test,,,95,No
INV_00558,CUST_039,2024-06-26,AC Tune-up,,,125,No
INV_00559,CUST_039,2024-07-11,Capacitor Replacement,,,125,No
INV_00560,CUST_039,2024-07-15,UV Light Installation,,,495,No
INV_00561,CUST_039,2024-07-26,Duct Cleaning,,,350,No
INV_00562,CUST_039,2024-08-05,Zone System Check,,,120,No
INV_00563,CUST_039,2024-08-21,Humidifier Installation,,,595,No
INV_00564,CUST_039,2024-08-31,Duct Inspection,,,85,No
INV_00565,CUST_040,2023-10-27,Thermostat Installation,,,189,No
INV_00566,CUST_040,2023-10-28,Blower Motor Replacement,,,485,No
INV_00567,CUST_040,2023-12-15,UV Light Check,,,90,No
INV_00568,CUST_040,2023-12-18,Electrical Safety Inspection,,,110,No
INV_00569,CUST_040,2023-12-20,Refrigerant Recharge (2 lbs),,,225,No
INV_00570,CUST_040,2024-02-28,Heat Pump Installation,,,4900,No
INV_00571,CUST_040,2024-04-07,Furnace Installation,,,3800,No
INV_00572,CUST_040,2024-04-10,Return Air Inspection,,,70,No
INV_00573,CUST_040,2024-04-11,Emergency Service Call,,,175,No
INV_00574,CUST_040,2024-04-14,Duct Inspection,,,85,No
INV_00575,CUST_040,2024-04-18,Filter Replacement,,,45,No
INV_00576,CUST_040,2024-05-23,Filter Replacement,,,45,No
INV_00577,CUST_040,2024-05-24,Tankless Water Heater Installation,,,2150,No
INV_00578,CUST_040,2024-06-23,Water Heater Installation,,,1450,No
INV_00579,CUST_040,2024-08-16,Gas Line Inspection,,,145,No
INV_00580,CUST_040,2024-08-24,UV Light Installation,,,495,No
INV_00581,CUST_041,2023-10-10,Duct Inspection,,,85,No
INV_00582,CUST_041,2023-10-31,Thermostat Installation,,,189,No
INV_00583,CUST_041,2023-12-14,Furnace Repair,,,425,No
INV_00584,CUST_041,2023-12-24,System Maintenance,,,150,No
INV_00585,CUST_041,2024-02-07,Return Air Inspection,,,70,No
INV_00586,CUST_041,2024-03-21,UV Light Check,,,90,No
INV_00587,CUST_041,2024-04-06,Heat Pump Repair,,,475,No
INV_00588,CUST_041,2024-04-18,Weekend Emergency Call,,,225,No
INV_00589,CUST_041,2024-05-17,Evaporator Coil Replacement,,,1250,No
INV_00590,CUST_041,2024-06-08,Humidifier Installation,,,595,No
INV_00591,CUST_041,2024-06-30,Emergency Service Call,,,175,No
INV_00592,CUST_041,2024-08-11,Thermostat Calibration,,,95,No
INV_00593,CUST_042,2023-10-06,Return Air Inspection,,,70,No
INV_00594,CUST_042,2023-10-11,Ductless Mini-Split Installation,,,3200,No
INV_00595,CUST_042,2023-10-14,Humidifier Installation,,,595,No
INV_00596,CUST_042,2023-10-15,Filter Replacement,,,45,No
INV_00597,CUST_042,2023-11-03,Refrigerant Recharge (2 lbs),,,225,No
INV_00598,CUST_042,2023-11-29,Furnace Repair,,,425,No
INV_00599,CUST_042,2023-12-15,Emergency Service Call,,,175,No
INV_00600,CUST_042,2024-02-04,AC Tune-up,,,125,No
INV_00601,CUST_042,2024-02-16,AC Repair,,,390,No
INV_00602,CUST_042,2024-02-18,Emergency Service Call,,,175,No
INV_00603,CUST_042,2024-03-29,Furnace Repair,,,425,No
INV_00604,CUST_042,2024-04-21,Refrigerant Recharge (2 lbs),,,225,No
INV_00605,CUST_042,2024-05-14,Return Air Inspection,,,70,No
INV_00606,CUST_042,2024-06-02,Thermostat Calibration,,,95,No
INV_00607,CUST_042,2024-07-22,AC Repair,Carbon Monoxide Test,,485,Yes
INV_00608,CUST_043,2023-10-03,Heat Pump Repair,,,475,No
INV_00609,CUST_043,2023-11-18,Weekend Emergency Call,,,225,No
INV_00610,CUST_043,2023-12-02,After Hours Emergency,,,275,No
INV_00611,CUST_043,2023-12-14,Weekend Emergency Call,,,225,No
INV_00612,CUST_043,2023-12-18,Smart Thermostat Installation,,,295,No
INV_00613,CUST_043,2024-01-05,Weekend Emergency Call,,,225,No
INV_00614,CUST_043,2024-01-19,Humidifier Check,,,75,No
INV_00615,CUST_043,2024-02-07,Compressor Replacement,,,1850,No
INV_00616,CUST_043,2024-02-14,Return Air Inspection,,,70,No
INV_00617,CUST_043,2024-03-06,Smart Thermostat Installation,,,295,No
INV_00618,CUST_043,2024-03-10,Electrical Safety Inspection,,,110,No
INV_00619,CUST_043,2024-03-25,Refrigerant Recharge (2 lbs),,,225,No
INV_00620,CUST_043,2024-04-09,Electrical Safety Inspection,,,110,No
INV_00621,CUST_043,2024-04-16,Heating Tune-up,,,140,No
INV_00622,CUST_043,2024-04-17,Duct Cleaning,,,350,No
INV_00623,CUST_043,2024-05-22,Weekend Emergency Call,,,225,No
INV_00624,CUST_043,2024-06-03,Capacitor Replacement,,,125,No
INV_00625,CUST_043,2024-06-09,Heating Tune-up,Heat Pump Installation,,5040,Yes
INV_00626,CUST_043,2024-07-04,Central AC Installation,,,4200,No
INV_00627,CUST_043,2024-07-23,Gas Line Inspection,,,145,No
INV_00628,CUST_043,2024-08-03,Duct Cleaning,,,350,No
INV_00629,CUST_044,2023-10-07,System Maintenance,,,150,No
INV_00630,CUST_044,2023-11-03,System Maintenance,,,150,No
INV_00631,CUST_044,2023-11-12,Evaporator Coil Replacement,,,1250,No
INV_00632,CUST_044,2024-01-10,Air Purifier Installation,,,525,No
INV_00633,CUST_044,2024-01-16,Furnace Repair,,,425,No
INV_00634,CUST_044,2024-02-29,Gas Line Inspection,,,145,No
INV_00635,CUST_044,2024-03-19,Air Purifier Installation,,,525,No
INV_00636,CUST_044,2024-05-05,Furnace Installation,,,3800,No
INV_00637,CUST_044,2024-05-07,Furnace Repair,,,425,No
INV_00638,CUST_044,2024-05-15,Thermostat Check,,,50,No
INV_00639,CUST_044,2024-06-12,Heat Pump Repair,,,475,No
INV_00640,CUST_044,2024-06-26,Weekend Emergency Call,,,225,No
INV_00641,CUST_044,2024-07-24,System Maintenance,,,150,No
INV_00642,CUST_045,2023-10-18,Smart Thermostat Installation,,,295,No
INV_00643,CUST_045,2023-11-13,Air Purifier Installation,,,525,No
INV_00644,CUST_045,2023-12-07,AC Repair,,,390,No
INV_00645,CUST_045,2023-12-10,Water Heater Installation,Thermostat Installation,,1639,Yes
INV_00646,CUST_045,2024-02-02,Supply Vent Balancing,,,180,No
INV_00647,CUST_045,2024-02-09,AC Repair,,,390,No
INV_00648,CUST_045,2024-02-12,Air Quality Assessment,,,140,No
INV_00649,CUST_045,2024-02-17,Refrigerant Leak Repair,,,350,No
INV_00650,CUST_045,2024-03-03,AC Repair,Holiday Emergency Call,,740,Yes
INV_00651,CUST_045,2024-05-24,Air Purifier Installation,,,525,No
INV_00652,CUST_045,2024-07-19,System Maintenance,,,150,No
INV_00653,CUST_046,2023-10-18,Thermostat Calibration,,,95,No
INV_00654,CUST_046,2023-10-26,Thermostat Installation,,,189,No
INV_00655,CUST_046,2023-10-31,Ductless Mini-Split Installation,,,3200,No
INV_00656,CUST_046,2023-11-08,UV Light Installation,,,495,No
INV_00657,CUST_046,2023-11-30,Air Quality Assessment,,,140,No
INV_00658,CUST_046,2024-01-14,Emergency Service Call,,,175,No
INV_00659,CUST_046,2024-02-09,Heating Tune-up,,,140,No
INV_00660,CUST_046,2024-05-09,Compressor Replacement,,,1850,No
INV_00661,CUST_046,2024-08-13,Carbon Monoxide Test,,,95,No
INV_00662,CUST_046,2024-08-18,Gas Line Inspection,,,145,No
INV_00663,CUST_046,2024-08-31,Heat Pump Repair,,,475,No
INV_00664,CUST_047,2023-12-28,Return Air Inspection,,,70,No
INV_00665,CUST_047,2024-01-26,Gas Leak Detection,,,225,No
INV_00666,CUST_047,2024-02-18,AC Repair,,,390,No
INV_00667,CUST_047,2024-02-19,Humidifier Installation,,,595,No
INV_00668,CUST_047,2024-02-22,Weekend Emergency Call,,,225,No
INV_00669,CUST_047,2024-03-20,Humidifier Installation,,,595,No
INV_00670,CUST_047,2024-04-08,Supply Vent Balancing,,,180,No
INV_00671,CUST_047,2024-05-01,AC Repair,,,390,No
INV_00672,CUST_047,2024-05-12,AC Tune-up,,,125,No
INV_00673,CUST_047,2024-07-16,Electrical Safety Inspection,,,110,No
INV_00674,CUST_047,2024-07-27,AC Repair,,,390,No
INV_00675,CUST_047,2024-08-05,Breaker Inspection,,,85,No
INV_00676,CUST_047,2024-08-16,Compressor Replacement,,,1850,No
INV_00677,CUST_048,2023-11-10,AC Repair,,,390,No
INV_00678,CUST_048,2023-12-08,Carbon Monoxide Test,,,95,No
INV_00679,CUST_048,2023-12-13,Smart Thermostat Installation,,,295,No
INV_00680,CUST_048,2023-12-25,Zone System Check,,,120,No
INV_00681,CUST_048,2023-12-26,Gas Leak Detection,,,225,No
INV_00682,CUST_048,2024-01-20,Heat Exchanger Replacement,,,1450,No
INV_00683,CUST_048,2024-01-27,System Maintenance,,,150,No
INV_00684,CUST_048,2024-02-09,Thermostat Installation,,,189,No
INV_00685,CUST_048,2024-02-13,Duct Sealing,,,520,No
INV_00686,CUST_048,2024-03-27,Filter Replacement,,,45,No
INV_00687,CUST_048,2024-04-05,Smart Thermostat Installation,,,295,No
INV_00688,CUST_048,2024-05-20,Humidifier Installation,,,595,No
INV_00689,CUST_048,2024-07-07,Duct Cleaning,,,350,No
INV_00690,CUST_048,2024-07-13,Duct Inspection,,,85,No
INV_00691,CUST_048,2024-08-01,Thermostat Installation,,,189,No
INV_00692,CUST_049,2023-10-10,UV Light Installation,,,495,No
INV_00693,CUST_049,2023-10-14,Furnace Repair,,,425,No
INV_00694,CUST_049,2023-12-08,AC Tune-up,,,125,No
INV_00695,CUST_049,2024-01-07,After Hours Emergency,,,275,No
INV_00696,CUST_049,2024-02-27,Refrigerant Recharge (2 lbs),,,225,No
INV_00697,CUST_049,2024-03-08,Central AC Installation,,,4200,No
INV_00698,CUST_049,2024-03-31,Condenser Replacement,,,1450,No
INV_00699,CUST_049,2024-05-07,Thermostat Installation,,,189,No
INV_00700,CUST_049,2024-05-23,Emergency Service Call,,,175,No
INV_00701,CUST_049,2024-07-12,Weekend Emergency Call,,,225,No
INV_00702,CUST_049,2024-07-21,Heat Exchanger Replacement,,,1450,No
INV_00703,CUST_049,2024-07-24,Smart Thermostat Installation,,,295,No
INV_00704,CUST_049,2024-08-07,Filter Replacement,,,45,No
INV_00705,CUST_049,2024-08-25,Filter Replacement,,,45,No
INV_00706,CUST_050,2023-11-08,Holiday Emergency Call,,,350,No
INV_00707,CUST_050,2023-11-26,Water Heater Installation,,,1450,No
INV_00708,CUST_050,2023-11-28,Filter Replacement,,,45,No
INV_00709,CUST_050,2023-12-08,Air Purifier Installation,,,525,No
INV_00710,CUST_050,2023-12-20,Filter Replacement,,,45,No
INV_00711,CUST_050,2023-12-27,Furnace Installation,,,3800,No
INV_00712,CUST_050,2023-12-28,Weekend Emergency Call,,,225,No
INV_00713,CUST_050,2024-01-08,Air Purifier Installation,,,525,No
INV_00714,CUST_050,2024-01-20,AC Tune-up,,,125,No
INV_00715,CUST_050,2024-02-17,Supply Vent Balancing,,,180,No
INV_00716,CUST_050,2024-02-26,Refrigerant Recharge (2 lbs),,,225,No
INV_00717,CUST_050,2024-03-13,Furnace Repair,,,425,No
INV_00718,CUST_050,2024-03-16,After Hours Emergency,,,275,No
INV_00719,CUST_050,2024-04-12,Smart Thermostat Installation,,,295,No
INV_00720,CUST_050,2024-06-24,Thermostat Installation,,,189,No
INV_00721,CUST_050,2024-07-12,Refrigerant Leak Repair,,,350,No
INV_00722,CUST_050,2024-08-03,Furnace Repair,,,425,No
INV_00723,CUST_050,2024-08-20,Condenser Replacement,,,1450,No
INV_00724,CUST_051,2023-10-19,Contactor Replacement,,,150,No
INV_00725,CUST_051,2023-11-08,Weekend Emergency Call,,,225,No
INV_00726,CUST_051,2023-12-07,Filter Replacement,,,45,No
INV_00727,CUST_051,2023-12-18,Contactor Replacement,,,150,No
INV_00728,CUST_051,2024-01-12,Filter Replacement,,,45,No
INV_00729,CUST_051,2024-02-03,Filter Replacement,,,45,No
INV_00730,CUST_051,2024-02-20,Duct Sealing,,,520,No
INV_00731,CUST_051,2024-03-31,Emergency Service Call,,,175,No
INV_00732,CUST_051,2024-05-06,AC Repair,,,390,No
INV_00733,CUST_051,2024-05-15,Refrigerant Recharge (2 lbs),,,225,No
INV_00734,CUST_051,2024-05-31,Furnace Repair,,,425,No
INV_00735,CUST_051,2024-06-23,Refrigerant Recharge (2 lbs),,,225,No
INV_00736,CUST_051,2024-06-24,Duct Cleaning,,,350,No
INV_00737,CUST_051,2024-07-19,Refrigerant Leak Repair,,,350,No
INV_00738,CUST_051,2024-08-10,AC Tune-up,,,125,No
INV_00739,CUST_051,2024-08-22,Thermostat Installation,,,189,No
INV_00740,CUST_052,2023-10-25,Air Purifier Installation,,,525,No
INV_00741,CUST_052,2023-12-06,Contactor Replacement,,,150,No
INV_00742,CUST_052,2024-01-05,Thermostat Calibration,,,95,No
INV_00743,CUST_052,2024-01-28,Zone System Check,,,120,No
INV_00744,CUST_052,2024-02-03,Tankless Water Heater Installation,,,2150,No
INV_00745,CUST_052,2024-02-10,Smart Thermostat Installation,,,295,No
INV_00746,CUST_052,2024-02-12,Air Handler Replacement,,,1750,No
INV_00747,CUST_052,2024-03-20,AC Tune-up,,,125,No
INV_00748,CUST_052,2024-05-08,Dehumidifier Installation,Heat Pump Installation,,5595,Yes
INV_00749,CUST_052,2024-05-09,Furnace Installation,,,3800,No
INV_00750,CUST_052,2024-05-19,Heat Pump Repair,,,475,No
INV_00751,CUST_052,2024-05-21,AC Repair,,,390,No
INV_00752,CUST_052,2024-05-31,Air Quality Assessment,,,140,No
INV_00753,CUST_052,2024-06-02,Humidifier Installation,,,595,No
INV_00754,CUST_052,2024-08-24,Emergency Service Call,,,175,No
INV_00755,CUST_052,2024-08-30,Contactor Replacement,,,150,No
INV_00756,CUST_053,2023-10-13,Smart Thermostat Installation,Refrigerant Recharge (2 lbs),,520,Yes
INV_00757,CUST_053,2023-10-14,Smart Thermostat Installation,,,295,No
INV_00758,CUST_053,2023-11-08,Emergency Service Call,,,175,No
INV_00759,CUST_053,2023-11-25,Compressor Replacement,,,1850,No
INV_00760,CUST_053,2023-11-26,Furnace Installation,,,3800,No
INV_00761,CUST_053,2023-12-07,Contactor Replacement,,,150,No
INV_00762,CUST_053,2023-12-19,Heat Pump Installation,,,4900,No
INV_00763,CUST_053,2024-02-02,Contactor Replacement,,,150,No
INV_00764,CUST_053,2024-02-25,Filter Replacement,,,45,No
INV_00765,CUST_053,2024-03-08,Duct Inspection,,,85,No
INV_00766,CUST_053,2024-05-20,Tankless Water Heater Installation,,,2150,No
INV_00767,CUST_053,2024-05-31,Heat Pump Repair,,,475,No
INV_00768,CUST_053,2024-06-21,Furnace Repair,,,425,No
INV_00769,CUST_053,2024-06-25,Zone System Check,,,120,No
INV_00770,CUST_053,2024-07-07,Furnace Repair,,,425,No
INV_00771,CUST_053,2024-07-09,Supply Vent Balancing,,,180,No
INV_00772,CUST_053,2024-08-25,Zone System Check,,,120,No
INV_00773,CUST_053,2024-08-29,Supply Vent Balancing,,,180,No
INV_00774,CUST_054,2023-10-04,Return Air Inspection,,,70,No
INV_00775,CUST_054,2023-11-27,Filter Replacement,,,45,No
INV_00776,CUST_054,2023-12-29,Air Purifier Installation,,,525,No
INV_00777,CUST_054,2024-01-03,Thermostat Installation,,,189,No
INV_00778,CUST_054,2024-01-06,Weekend Emergency Call,,,225,No
INV_00779,CUST_054,2024-02-06,Weekend Emergency Call,,,225,No
INV_00780,CUST_054,2024-02-21,Refrigerant Leak Repair,,,350,No
INV_00781,CUST_054,2024-03-04,Refrigerant Leak Repair,,,350,No
INV_00782,CUST_054,2024-03-22,Smart Thermostat Installation,,,295,No
INV_00783,CUST_054,2024-04-30,Thermostat Installation,,,189,No
INV_00784,CUST_054,2024-05-29,Refrigerant Leak Repair,,,350,No
INV_00785,CUST_054,2024-06-28,Air Quality Assessment,,,140,No
INV_00786,CUST_054,2024-07-05,Contactor Replacement,,,150,No
INV_00787,CUST_054,2024-07-11,Thermostat Calibration,,,95,No
INV_00788,CUST_054,2024-07-14,System Maintenance,Weekend Emergency Call,,375,Yes
INV_00789,CUST_054,2024-07-19,Smart Thermostat Installation,,,295,No
INV_00790,CUST_054,2024-08-25,Thermostat Installation,,,189,No
INV_00791,CUST_055,2023-10-08,Heating Tune-up,,,140,No
INV_00792,CUST_055,2023-10-17,After Hours Emergency,,,275,No
INV_00793,CUST_055,2023-11-14,AC Repair,,,390,No
INV_00794,CUST_055,2023-11-25,Weekend Emergency Call,,,225,No
INV_00795,CUST_055,2023-12-01,Central AC Installation,,,4200,No
INV_00796,CUST_055,2023-12-09,Heating Tune-up,,,140,No
INV_00797,CUST_055,2023-12-13,Return Air Inspection,,,70,No
INV_00798,CUST_055,2023-12-19,Weekend Emergency Call,,,225,No
