customer_id,date,service_type,service_category,amount,payment_method,technician,duration_hours,parts_cost,labor_cost,follow_up_needed
CUST_050,2024-02-23,Flame Sensor Replacement,Heating,195,Credit Card,Tech_C,1.2,55,132.0,No
CUST_001,2024-07-30,Capacitor Replacement,Cooling,180,Check,Tech_A,1.0,45,110.0,No
CUST_001,2024-07-30,Thermostat Replacement,Heating,185,Credit Card,Tech_B,1.0,85,110.0,No
CUST_052,2023-12-03,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_052,2023-12-03,Igniter Replacement,Heating,220,Check,Tech_A,1.5,60,165.0,No
CUST_052,2023-12-03,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_R24,2023-05-04,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_116,2023-12-06,Drain Pan Replacement,Cooling,220,Check,Tech_B,1.5,80,165.0,No
CUST_116,2023-12-06,Heat Pump Installation,Installation,5500,Financing,Tech_B,17.0,3600,1870.0,Yes
CUST_116,2023-12-06,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_051,2023-02-23,Blower Motor Repair,Heating,320,Credit Card,Tech_B,2.0,110,220.0,No
CUST_016,2023-01-04,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_137,2023-03-02,Humidifier Check,Maintenance,75,Check,Tech_D,0.5,10,55.0,No
CUST_042,2023-11-28,Relay Replacement,Heating,145,Credit Card,Tech_B,1.0,35,110.0,No
CUST_089,2023-05-16,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_089,2023-05-16,Flame Sensor Replacement,Heating,195,Check,Tech_B,1.2,55,132.0,No
CUST_089,2023-05-16,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_027,2024-02-07,Heating Tune-up,Maintenance,140,Credit Card,Tech_B,1.5,20,165.0,No
CUST_027,2024-02-07,UV Light Check,Maintenance,90,Cash,Tech_A,0.7,10,77.0,No
CUST_104,2024-11-11,Boiler Installation,Installation,4800,Financing,Tech_B,14.0,3200,1540.0,Yes
CUST_R14,2023-09-12,Refrigerant Level Check,Cooling,95,Cash,Tech_A,0.7,10,77.0,No
CUST_R14,2023-09-12,Refrigerant Recharge,Cooling,280,Check,Tech_A,1.5,95,165.0,No
CUST_034,2024-07-12,AC Installation,Installation,3750,Financing,Tech_B,11.0,2500,1210.0,Yes
CUST_034,2024-07-12,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_149,2024-11-18,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_149,2024-11-18,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_029,2024-11-05,Refrigerant Recharge,Cooling,280,Credit Card,Tech_A,1.5,95,165.0,No
CUST_109,2023-08-25,Capacitor Replacement,Cooling,180,Credit Card,Tech_D,1.0,45,110.0,No
CUST_109,2023-08-25,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_059,2023-03-15,Duct Cleaning,Maintenance,350,Credit Card,Tech_A,2.5,80,275.0,No
CUST_059,2023-03-15,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_059,2023-03-15,Pressure Switch Replacement,Heating,210,Credit Card,Tech_C,1.5,65,165.0,No
CUST_045,2024-05-13,AC Installation,Installation,3750,Credit Card,Tech_A,11.0,2500,1210.0,Yes
CUST_051,2024-07-20,Condenser Coil Cleaning,Cooling,180,Check,Tech_A,1.5,30,165.0,No
CUST_051,2024-07-20,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_014,2023-05-05,Gas Valve Replacement,Heating,350,Credit Card,Tech_C,2.0,145,220.0,No
CUST_101,2023-03-24,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_101,2023-03-24,Heat Pump Installation,Installation,5500,Financing,Tech_C,17.0,3600,1870.0,Yes
CUST_083,2024-01-13,Igniter Replacement,Heating,220,Cash,Tech_D,1.5,60,165.0,No
CUST_083,2024-01-13,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_128,2024-05-16,HVAC Installation,Installation,5200,Credit Card,Tech_B,16.0,3400,1760.0,Yes
CUST_128,2024-05-16,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_018,2023-03-04,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_C,1.5,30,165.0,No
CUST_018,2023-03-04,Drain Line Flush,Cooling,125,Credit Card,Tech_D,1.0,20,110.0,No
CUST_018,2023-03-04,Pressure Switch Replacement,Heating,210,Check,Tech_D,1.5,65,165.0,No
CUST_066,2024-09-25,Supply Vent Balancing,Maintenance,180,Credit Card,Tech_A,1.5,20,165.0,No
CUST_R10,2024-10-23,Zone Damper Replacement,Heating,380,Credit Card,Tech_C,2.0,180,220.0,No
CUST_009,2024-05-07,Filter Replacement,Maintenance,45,Cash,Tech_B,0.3,8,33.0,No
CUST_009,2024-05-07,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_C,1.5,25,165.0,No
CUST_014,2023-08-11,Capacitor Replacement,Cooling,180,Check,Tech_B,1.0,45,110.0,No
CUST_014,2023-08-11,Compressor Replacement,Cooling,2100,Check,Tech_C,5.0,1350,550.0,No
CUST_014,2023-08-11,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_013,2024-02-19,Furnace Installation,Installation,4100,Credit Card,Tech_B,12.0,2750,1320.0,Yes
CUST_013,2024-02-19,Refrigerant Recharge,Cooling,280,Check,Tech_A,1.5,95,165.0,No
CUST_095,2023-04-10,Zone System Check,Maintenance,120,Credit Card,Tech_B,1.0,15,110.0,No
CUST_126,2023-04-07,AC Installation,Installation,3750,Credit Card,Tech_A,11.0,2500,1210.0,Yes
CUST_R17,2024-09-08,Humidifier Check,Maintenance,75,Check,Tech_A,0.5,10,55.0,No
CUST_137,2023-09-27,Capacitor Replacement,Cooling,180,Credit Card,Tech_B,1.0,45,110.0,No
CUST_137,2023-09-27,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_B,1.2,25,132.0,No
CUST_012,2023-01-17,Pressure Switch Replacement,Heating,210,Credit Card,Tech_D,1.5,65,165.0,No
CUST_018,2024-10-30,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_069,2024-01-26,Zone Damper Replacement,Heating,380,Credit Card,Tech_A,2.0,180,220.0,No
CUST_044,2023-12-09,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_044,2023-12-09,Igniter Replacement,Heating,220,Check,Tech_A,1.5,60,165.0,No
CUST_006,2023-07-30,Duct Cleaning,Maintenance,350,Check,Tech_C,2.5,80,275.0,No
CUST_006,2023-07-30,Evaporator Coil Cleaning,Cooling,195,Check,Tech_C,1.7,35,187.0,No
CUST_082,2024-01-03,Boiler Installation,Installation,4800,Credit Card,Tech_C,14.0,3200,1540.0,Yes
CUST_082,2024-01-03,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_004,2024-08-06,Igniter Replacement,Heating,220,Credit Card,Tech_C,1.5,60,165.0,No
CUST_004,2024-08-06,UV Light Check,Maintenance,90,Credit Card,Tech_B,0.7,10,77.0,No
CUST_076,2024-01-22,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_076,2024-01-22,Pressure Switch Replacement,Heating,210,Credit Card,Tech_A,1.5,65,165.0,No
CUST_076,2024-01-22,Thermostat Replacement,Heating,185,Credit Card,Tech_A,1.0,85,110.0,No
CUST_027,2024-03-29,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_072,2024-12-27,Flame Sensor Replacement,Heating,195,Check,Tech_B,1.2,55,132.0,No
CUST_072,2024-12-27,Humidifier Check,Maintenance,75,Credit Card,Tech_B,0.5,10,55.0,No
CUST_072,2024-12-27,Igniter Replacement,Heating,220,Check,Tech_A,1.5,60,165.0,No
CUST_128,2024-11-04,AC Repair,Cooling,390,Credit Card,Tech_B,2.0,170,220.0,No
CUST_087,2023-03-15,Heat Exchanger Inspection,Heating,185,Check,Tech_C,1.5,25,165.0,No
CUST_034,2023-01-02,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_038,2023-08-22,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_038,2023-08-22,Flame Sensor Replacement,Heating,195,Credit Card,Tech_C,1.2,55,132.0,No
CUST_133,2023-11-15,Boiler Installation,Installation,4800,Credit Card,Tech_C,14.0,3200,1540.0,Yes
CUST_133,2023-11-15,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_133,2023-11-15,Zone System Check,Maintenance,120,Credit Card,Tech_B,1.0,15,110.0,No
CUST_127,2023-01-24,Pressure Switch Replacement,Heating,210,Credit Card,Tech_B,1.5,65,165.0,No
CUST_006,2024-07-24,AC Repair,Cooling,390,Credit Card,Tech_D,2.0,170,220.0,No
CUST_006,2024-07-24,Condensate Pump Cleaning,Cooling,140,Check,Tech_B,1.2,25,132.0,No
CUST_092,2024-09-08,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_005,2024-12-25,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_115,2024-06-02,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_104,2024-12-11,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_101,2024-02-20,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_065,2023-11-15,Fan Motor Replacement,Heating,520,Credit Card,Tech_C,2.5,280,275.0,No
CUST_033,2023-03-15,Pressure Switch Replacement,Heating,210,Cash,Tech_B,1.5,65,165.0,No
CUST_017,2024-05-03,Humidifier Check,Maintenance,75,Credit Card,Tech_C,0.5,10,55.0,No
CUST_089,2023-08-24,Return Air Inspection,Maintenance,70,Cash,Tech_C,0.6,5,66.0,No
CUST_139,2023-11-30,AC Repair,Cooling,390,Credit Card,Tech_B,2.0,170,220.0,No
CUST_139,2023-11-30,Electrical Safety Inspection,Maintenance,110,Credit Card,Tech_B,1.0,5,110.0,No
CUST_139,2023-11-30,Zone System Check,Maintenance,120,Credit Card,Tech_A,1.0,15,110.0,No
CUST_034,2023-05-20,Boiler Installation,Installation,4800,Credit Card,Tech_A,14.0,3200,1540.0,Yes
CUST_R07,2024-08-05,AC Tune-up,Maintenance,125,Credit Card,Tech_C,1.0,15,110.0,No
CUST_086,2023-04-17,HVAC Installation,Installation,5200,Financing,Tech_A,16.0,3400,1760.0,Yes
CUST_028,2024-03-26,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_028,2024-03-26,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_C,1.7,35,187.0,No
CUST_028,2024-03-26,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_131,2024-06-01,Compressor Replacement,Cooling,2100,Credit Card,Tech_C,5.0,1350,550.0,No
CUST_086,2024-12-14,Boiler Installation,Installation,4800,Financing,Tech_A,14.0,3200,1540.0,Yes
CUST_086,2024-12-14,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_105,2023-03-02,Heating Repair,Heating,450,Cash,Tech_A,2.5,180,275.0,No
CUST_047,2023-12-11,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_047,2023-12-11,Zone Damper Replacement,Heating,380,Credit Card,Tech_B,2.0,180,220.0,No
CUST_049,2024-05-30,Thermostat Check,Maintenance,50,Check,Tech_C,0.5,5,55.0,No
CUST_R03,2024-09-04,Condenser Coil Cleaning,Cooling,180,Check,Tech_C,1.5,30,165.0,No
CUST_R03,2024-09-04,Thermostat Calibration,Maintenance,95,Cash,Tech_A,0.8,15,88.0,No
CUST_148,2024-08-28,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_022,2024-11-21,Flame Sensor Replacement,Heating,195,Credit Card,Tech_C,1.2,55,132.0,No
CUST_022,2024-11-21,Heating Repair,Heating,450,Credit Card,Tech_C,2.5,180,275.0,No
CUST_118,2024-12-08,Gas Valve Replacement,Heating,350,Cash,Tech_D,2.0,145,220.0,No
CUST_150,2024-03-20,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_150,2024-03-20,Pressure Switch Replacement,Heating,210,Credit Card,Tech_D,1.5,65,165.0,No
CUST_150,2024-03-20,Refrigerant Recharge,Cooling,280,Credit Card,Tech_B,1.5,95,165.0,No
CUST_084,2024-07-08,AC Tune-up,Maintenance,125,Check,Tech_A,1.0,15,110.0,No
CUST_084,2024-07-08,Evaporator Coil Cleaning,Cooling,195,Check,Tech_C,1.7,35,187.0,No
CUST_019,2023-08-07,AC Tune-up,Maintenance,125,Check,Tech_D,1.0,15,110.0,No
CUST_019,2023-08-07,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_A,1.2,25,132.0,No
CUST_019,2023-08-07,Supply Vent Balancing,Maintenance,180,Check,Tech_D,1.5,20,165.0,No
CUST_072,2023-12-20,Air Quality Assessment,Maintenance,140,Check,Tech_B,1.0,35,110.0,No
CUST_R05,2024-01-31,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_R07,2023-09-30,Boiler Installation,Installation,4800,Financing,Tech_A,14.0,3200,1540.0,Yes
CUST_R07,2023-09-30,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_138,2023-08-09,AC Repair,Cooling,390,Credit Card,Tech_A,2.0,170,220.0,No
CUST_138,2023-08-09,Breaker Inspection,Maintenance,85,Credit Card,Tech_C,0.7,5,77.0,No
CUST_070,2023-06-23,Duct Sealing,Maintenance,520,Credit Card,Tech_B,3.0,180,330.0,No
CUST_070,2023-06-23,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_070,2023-06-23,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_124,2024-01-11,AC Tune-up,Maintenance,125,Credit Card,Tech_B,1.0,15,110.0,No
CUST_150,2023-02-16,Boiler Installation,Installation,4800,Credit Card,Tech_D,14.0,3200,1540.0,Yes
CUST_150,2023-02-16,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_063,2023-09-22,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_B,1.2,25,132.0,No
CUST_063,2023-09-22,Heat Exchanger Inspection,Heating,185,Check,Tech_B,1.5,25,165.0,No
CUST_078,2023-11-10,Drain Line Flush,Cooling,125,Cash,Tech_B,1.0,20,110.0,No
CUST_078,2023-11-10,Refrigerant Level Check,Cooling,95,Check,Tech_B,0.7,10,77.0,No
CUST_051,2023-09-15,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_051,2023-09-15,Heating Repair,Heating,450,Credit Card,Tech_C,2.5,180,275.0,No
CUST_051,2023-09-15,Thermostat Check,Maintenance,50,Credit Card,Tech_B,0.5,5,55.0,No
CUST_R13,2023-10-15,Fan Motor Replacement,Heating,520,Credit Card,Tech_A,2.5,280,275.0,No
CUST_138,2023-11-02,Gas Valve Replacement,Heating,350,Credit Card,Tech_A,2.0,145,220.0,No
CUST_138,2023-11-02,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_138,2023-11-02,Zone System Check,Maintenance,120,Credit Card,Tech_C,1.0,15,110.0,No
CUST_141,2023-03-03,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_141,2023-03-03,Pressure Switch Replacement,Heating,210,Credit Card,Tech_A,1.5,65,165.0,No
CUST_036,2024-01-08,Duct Inspection,Maintenance,85,Credit Card,Tech_A,0.8,10,88.0,No
CUST_037,2024-01-08,Boiler Installation,Installation,4800,Credit Card,Tech_B,14.0,3200,1540.0,Yes
CUST_037,2024-01-08,Thermostat Installation,Installation,280,Cash,Tech_D,1.2,140,132.0,Yes
CUST_092,2024-10-17,Filter Replacement,Maintenance,45,Check,Tech_B,0.3,8,33.0,No
CUST_092,2024-10-17,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_021,2024-01-17,Evaporator Coil Cleaning,Cooling,195,Check,Tech_A,1.7,35,187.0,No
CUST_021,2024-01-17,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_021,2024-01-17,Humidifier Check,Maintenance,75,Check,Tech_C,0.5,10,55.0,No
CUST_143,2023-11-23,Flame Sensor Replacement,Heating,195,Check,Tech_C,1.2,55,132.0,No
CUST_143,2023-11-23,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_064,2023-10-23,Compressor Replacement,Cooling,2100,Financing,Tech_C,5.0,1350,550.0,No
CUST_064,2023-10-23,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_049,2024-03-21,Pressure Switch Replacement,Heating,210,Credit Card,Tech_A,1.5,65,165.0,No
CUST_121,2023-06-30,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_046,2024-11-24,AC Repair,Cooling,390,Check,Tech_A,2.0,170,220.0,No
CUST_085,2023-04-27,Fan Motor Replacement,Heating,520,Check,Tech_A,2.5,280,275.0,No
CUST_102,2024-09-21,Fan Motor Replacement,Heating,520,Credit Card,Tech_C,2.5,280,275.0,No
CUST_102,2024-09-21,Gas Valve Replacement,Heating,350,Check,Tech_A,2.0,145,220.0,No
CUST_139,2023-10-07,Fan Motor Replacement,Heating,520,Check,Tech_C,2.5,280,275.0,No
CUST_139,2023-10-07,Flame Sensor Replacement,Heating,195,Cash,Tech_B,1.2,55,132.0,No
CUST_085,2023-04-30,Drain Pan Replacement,Cooling,220,Credit Card,Tech_B,1.5,80,165.0,No
CUST_R23,2024-10-28,Contactor Replacement,Cooling,165,Credit Card,Tech_C,1.0,40,110.0,No
CUST_R23,2024-10-28,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_027,2024-05-01,Flame Sensor Replacement,Heating,195,Cash,Tech_C,1.2,55,132.0,No
CUST_027,2024-05-01,Heat Pump Installation,Installation,5500,Credit Card,Tech_A,17.0,3600,1870.0,Yes
CUST_141,2023-07-21,Refrigerant Level Check,Cooling,95,Cash,Tech_A,0.7,10,77.0,No
CUST_036,2023-09-27,Air Handler Installation,Installation,2800,Financing,Tech_A,9.0,1900,990.0,Yes
CUST_036,2023-09-27,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_078,2024-06-23,Filter Replacement,Maintenance,45,Credit Card,Tech_A,0.3,8,33.0,No
CUST_041,2024-08-27,Condenser Coil Cleaning,Cooling,180,Check,Tech_B,1.5,30,165.0,No
CUST_141,2024-06-29,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_141,2024-06-29,Contactor Replacement,Cooling,165,Credit Card,Tech_B,1.0,40,110.0,No
CUST_141,2024-06-29,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_048,2023-10-17,Flame Sensor Replacement,Heating,195,Cash,Tech_A,1.2,55,132.0,No
CUST_118,2023-12-29,AC Tune-up,Maintenance,125,Credit Card,Tech_A,1.0,15,110.0,No
CUST_118,2023-12-29,Heating Repair,Heating,450,Credit Card,Tech_C,2.5,180,275.0,No
CUST_007,2023-03-02,Boiler Installation,Installation,4800,Financing,Tech_A,14.0,3200,1540.0,Yes
CUST_R15,2024-09-12,Capacitor Replacement,Cooling,180,Credit Card,Tech_C,1.0,45,110.0,No
CUST_R18,2023-04-18,Pressure Switch Replacement,Heating,210,Check,Tech_D,1.5,65,165.0,No
CUST_R18,2023-04-18,Zone Damper Replacement,Heating,380,Cash,Tech_A,2.0,180,220.0,No
CUST_093,2023-04-01,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_093,2023-04-01,Heating Tune-up,Maintenance,140,Credit Card,Tech_B,1.5,20,165.0,No
CUST_093,2023-04-01,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_042,2024-07-07,Thermostat Calibration,Maintenance,95,Credit Card,Tech_A,0.8,15,88.0,No
CUST_031,2023-09-08,Contactor Replacement,Cooling,165,Check,Tech_A,1.0,40,110.0,No
CUST_031,2023-09-08,Drain Line Flush,Cooling,125,Credit Card,Tech_B,1.0,20,110.0,No
CUST_134,2023-04-19,Compressor Replacement,Cooling,2100,Credit Card,Tech_B,5.0,1350,550.0,No
CUST_134,2023-04-19,Duct Inspection,Maintenance,85,Credit Card,Tech_B,0.8,10,88.0,No
CUST_134,2023-04-19,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_053,2023-09-11,Furnace Installation,Installation,4100,Credit Card,Tech_D,12.0,2750,1320.0,Yes
CUST_053,2023-09-11,Gas Valve Replacement,Heating,350,Cash,Tech_B,2.0,145,220.0,No
CUST_R10,2024-01-26,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_R10,2024-01-26,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_134,2024-10-22,Filter Replacement,Maintenance,45,Credit Card,Tech_C,0.3,8,33.0,No
CUST_134,2024-10-22,UV Light Check,Maintenance,90,Credit Card,Tech_B,0.7,10,77.0,No
CUST_146,2024-11-25,Gas Valve Replacement,Heating,350,Credit Card,Tech_D,2.0,145,220.0,No
CUST_060,2024-01-24,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_060,2024-01-24,Pressure Switch Replacement,Heating,210,Check,Tech_A,1.5,65,165.0,No
CUST_121,2024-09-02,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_121,2024-09-02,Thermostat Installation,Installation,280,Cash,Tech_A,1.2,140,132.0,Yes
CUST_074,2024-08-01,Drain Pan Replacement,Cooling,220,Check,Tech_A,1.5,80,165.0,No
CUST_074,2024-08-01,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_A,1.7,35,187.0,No
CUST_074,2024-08-01,Refrigerant Recharge,Cooling,280,Check,Tech_B,1.5,95,165.0,No
CUST_042,2023-09-15,AC Tune-up,Maintenance,125,Credit Card,Tech_B,1.0,15,110.0,No
CUST_042,2023-09-15,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_120,2023-05-27,Thermostat Replacement,Heating,185,Credit Card,Tech_B,1.0,85,110.0,No
CUST_120,2023-05-27,Zone System Check,Maintenance,120,Credit Card,Tech_C,1.0,15,110.0,No
CUST_051,2023-07-21,AC Installation,Installation,3750,Credit Card,Tech_C,11.0,2500,1210.0,Yes
CUST_051,2023-07-21,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_077,2023-10-15,Mini-Split Installation,Installation,3200,Financing,Tech_B,10.0,2100,1100.0,Yes
CUST_126,2024-05-01,Supply Vent Balancing,Maintenance,180,Check,Tech_A,1.5,20,165.0,No
CUST_073,2024-09-20,AC Repair,Cooling,390,Credit Card,Tech_A,2.0,170,220.0,No
CUST_073,2024-09-20,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_A,0.8,20,88.0,No
CUST_073,2024-09-20,Electrical Safety Inspection,Maintenance,110,Credit Card,Tech_A,1.0,5,110.0,No
CUST_084,2024-01-01,AC Installation,Installation,3750,Financing,Tech_B,11.0,2500,1210.0,Yes
CUST_084,2024-01-01,Duct Cleaning,Maintenance,350,Check,Tech_A,2.5,80,275.0,No
CUST_084,2024-01-01,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_090,2023-04-23,Control Board Replacement,Heating,580,Credit Card,Tech_B,2.5,320,275.0,No
CUST_090,2023-04-23,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_090,2023-01-10,Air Handler Installation,Installation,2800,Financing,Tech_B,9.0,1900,990.0,Yes
CUST_141,2024-08-21,Mini-Split Installation,Installation,3200,Credit Card,Tech_A,10.0,2100,1100.0,Yes
CUST_116,2023-02-12,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_116,2023-02-12,Igniter Replacement,Heating,220,Check,Tech_A,1.5,60,165.0,No
CUST_116,2023-02-12,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_061,2024-05-14,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_C,1.7,35,187.0,No
CUST_015,2023-08-29,AC Tune-up,Maintenance,125,Credit Card,Tech_A,1.0,15,110.0,No
CUST_109,2024-05-22,Duct Inspection,Maintenance,85,Check,Tech_B,0.8,10,88.0,No
CUST_109,2024-05-22,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_048,2024-01-18,Blower Motor Cleaning,Heating,120,Credit Card,Tech_B,1.0,15,110.0,No
CUST_048,2024-01-18,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_C,1.2,25,132.0,No
CUST_048,2024-01-18,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_007,2023-03-29,Pressure Switch Replacement,Heating,210,Credit Card,Tech_C,1.5,65,165.0,No
CUST_123,2023-11-21,Drain Line Flush,Cooling,125,Credit Card,Tech_B,1.0,20,110.0,No
CUST_123,2023-11-21,Zone Damper Replacement,Heating,380,Credit Card,Tech_B,2.0,180,220.0,No
CUST_083,2023-05-25,AC Installation,Installation,3750,Credit Card,Tech_B,11.0,2500,1210.0,Yes
CUST_R15,2024-11-20,Drain Pan Replacement,Cooling,220,Credit Card,Tech_A,1.5,80,165.0,No
CUST_R15,2024-11-20,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_A,1.7,35,187.0,No
CUST_088,2023-06-17,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_128,2024-10-11,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_128,2024-10-11,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_129,2023-06-13,Breaker Inspection,Maintenance,85,Credit Card,Tech_A,0.7,5,77.0,No
CUST_129,2023-06-13,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_C,1.7,35,187.0,No
CUST_057,2024-06-29,Drain Line Flush,Cooling,125,Credit Card,Tech_C,1.0,20,110.0,No
CUST_057,2024-06-29,Refrigerant Level Check,Cooling,95,Credit Card,Tech_B,0.7,10,77.0,No
CUST_132,2024-02-20,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_018,2023-02-04,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_109,2023-01-18,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_109,2023-01-18,Gas Valve Replacement,Heating,350,Credit Card,Tech_A,2.0,145,220.0,No
